X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.67482863e-02, -2.82359179e-02, 1.52131212e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60680389e+00, -1.39433756e-01, -1.30903268e+00, -9.21308994e-01
-3.66644189e-02, -2.83997748e-02, 1.52123785e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10953212e+00, -3.54251750e-02, -1.67053556e+00, -1.28770423e+00
-3.64750139e-02, -2.84602288e-02, 1.52128673e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63639760e+00, 2.58624833e-03, -2.09238768e+00, -1.60390127e+00
-3.63694951e-02, -2.83519253e-02, 1.52141392e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82748914e+00, -1.71229586e-01, -2.29153156e+00, -1.64750051e+00
-3.59432325e-02, -2.86553372e-02, 1.51538992e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78988957e+00, 3.57535768e+00, 2.49476247e-02, -1.25676465e+00
-3.57419439e-02, -2.86953505e-02, 1.51535773e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87200165e+00, 3.70532703e+00, 7.02418759e-02, -1.12161231e+00
-3.58535796e-02, -2.88148876e-02, 1.51547599e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57389688e+00, 3.43086505e+00, -1.57571211e-01, -9.88471568e-01
-3.60264108e-02, -2.84952577e-02, 1.51530743e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95530224e+00, 3.64439154e+00, 2.50641137e-01, -1.51657629e+00
-3.58285271e-02, -2.85383258e-02, 1.51527441e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06233692e+00, 3.81297541e+00, 3.09821248e-01, -1.36667943e+00
-3.60786319e-02, -2.39245966e-02, 1.52206242e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60092664e+00, -1.74002731e+00, -1.14862823e+00, -1.55492032e+00
-3.59908976e-02, -2.40115356e-02, 1.52221644e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38169265e+00, -1.64646995e+00, -1.07532299e+00, -1.34360611e+00
-3.59494686e-02, -2.38211676e-02, 1.52216840e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44964433e+00, -1.64864647e+00, -1.31794798e+00, -1.24327624e+00
-3.60361934e-02, -2.37312950e-02, 1.52201033e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58768010e+00, -1.70136118e+00, -1.35646343e+00, -1.40052330e+00
-3.61622684e-02, -2.38371789e-02, 1.52190554e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73220348e+00, -1.81371045e+00, -1.21020126e+00, -1.64645159e+00
-3.32199596e-02, -2.92732101e-02, 1.51642108e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09633923e+00, 3.27684951e+00, 1.03245234e+00, 2.23076081e+00
-3.33730020e-02, -2.93458607e-02, 1.51634145e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32748556e+00, 2.74990320e+00, 6.32047117e-01, 1.76372015e+00
-3.33102532e-02, -2.91913804e-02, 1.51622450e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57449865e+00, 3.00340748e+00, 9.57704484e-01, 1.68504810e+00
-3.58584858e-02, -2.80760657e-02, 1.52181292e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61044121e+00, -1.84229577e+00, -4.06120205e+00, -3.40435505e+00
-3.60429361e-02, -2.80174967e-02, 1.52176583e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70626307e+00, -1.75221837e+00, -3.36899233e+00, -2.78002381e+00
-3.59671451e-02, -2.81920321e-02, 1.52169228e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72350931e+00, -1.19285834e+00, -3.56741333e+00, -2.85695457e+00
-3.57809477e-02, -2.82381196e-02, 1.52173996e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37644053e+00, -1.19099259e+00, -4.05706167e+00, -3.32082844e+00
-3.56736481e-02, -2.81286016e-02, 1.52185977e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40206289e+00, -1.76089692e+00, -4.66390181e+00, -4.01667452e+00
-3.52840573e-02, -2.74904761e-02, 1.52266586e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40857029e+00, 2.59273982e+00, -4.73195839e+00, -3.72699738e-01
-3.53545509e-02, -2.75602899e-02, 1.52250350e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72232723e+00, 1.08844364e+00, -5.78977871e+00, -3.23781347e+00
-3.52080204e-02, -2.76665501e-02, 1.52259254e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40758610e+00, 2.41558266e+00, -4.64737701e+00, -1.34492862e+00
-3.53508443e-02, -2.73108967e-02, 1.52272451e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75286913e+00, 2.89545918e+00, -4.95752573e+00, 3.67090404e-01
-3.54220644e-02, -2.73884255e-02, 1.52256286e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65660191e+00, 1.29311907e+00, -5.99588966e+00, -2.58601999e+00
-3.52763347e-02, -2.72330251e-02, 1.52289164e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53176165e+00, 3.56093407e+00, -3.56070757e+00, 2.28943110e+00
-3.53398658e-02, -2.70374194e-02, 1.52295589e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46461773e+00, 3.57462597e+00, -3.05911422e+00, 2.77955294e+00
-3.54156941e-02, -2.71211229e-02, 1.52278829e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53522587e+00, 2.99320912e+00, -4.48762035e+00, 1.24124336e+00
-3.52039076e-02, -2.74223872e-02, 1.52283633e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12534952e+00, 3.32298493e+00, -3.54639530e+00, 1.62790012e+00
-3.71694863e-02, -2.94132270e-02, 1.51710653e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59668851e+00, 1.32871056e+00, -8.10372531e-01, -3.56705248e-01
-3.72177921e-02, -2.94611529e-02, 1.51730871e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19365084e+00, 9.59494412e-01, -6.50361836e-01, -2.84960330e-01
-3.73351015e-02, -2.93302890e-02, 1.51719856e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44127345e+00, 1.13237226e+00, -8.60648394e-01, -2.32994825e-01
-3.70022580e-02, -2.94890068e-02, 1.51702034e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57072270e+00, 1.34406161e+00, -6.43043339e-01, -4.97155190e-01
-3.70566845e-02, -2.95471717e-02, 1.51721537e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20519507e+00, 9.98917401e-01, -5.52235603e-01, -3.86904389e-01
-3.16846445e-02, -2.85403170e-02, 1.51745248e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12159228e+00, 2.19399428e+00, 1.15948117e+00, 1.89376092e+00
-3.17331888e-02, -2.84830108e-02, 1.51728249e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56047010e+00, 2.45679116e+00, 1.26021147e+00, 2.24788594e+00
-3.15988883e-02, -2.83976551e-02, 1.51737320e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30544519e+00, 2.30161858e+00, 1.18153608e+00, 2.05730200e+00
-3.17857675e-02, -2.86810547e-02, 1.51754022e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07219791e+00, 2.18119597e+00, 1.23266089e+00, 1.77801335e+00
-3.18269767e-02, -2.86278818e-02, 1.51736534e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43522358e+00, 2.40280247e+00, 1.28453708e+00, 2.09219146e+00
-3.35169621e-02, -2.66222712e-02, 1.52443182e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84247422e+00, 2.67784166e+00, 4.41621423e-01, 2.72006297e+00
-3.35644148e-02, -2.65012532e-02, 1.52432060e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50471759e+00, 2.62012053e+00, 5.56112707e-01, 2.26025486e+00
-3.36166807e-02, -2.66851913e-02, 1.52434909e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01997328e+00, 2.80827379e+00, 7.53858089e-01, 2.77587485e+00
-3.35358195e-02, -2.67735608e-02, 1.52450645e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84261155e+00, 2.46685600e+00, 6.40353024e-01, 2.87580132e+00
-3.33845317e-02, -2.66479999e-02, 1.52461362e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68018293e+00, 2.50732279e+00, 1.88937172e-01, 2.68726277e+00
-3.10120489e-02, -2.38925442e-02, 1.52275443e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24819231e+00, -3.07757467e-01, -3.14373422e+00, 2.84066176e+00
-3.10451314e-02, -2.40158439e-02, 1.52290511e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54000521e+00, -1.07852960e+00, -2.95831752e+00, 3.27059340e+00
-3.09999473e-02, -2.40895618e-02, 1.52272165e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34894896e+00, -1.32995680e-01, -3.71132088e+00, 2.26313210e+00
-3.09811663e-02, -2.39327494e-02, 1.52256310e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00574827e+00, 4.32258099e-01, -3.69277430e+00, 1.49083555e+00
-3.10082771e-02, -2.37093084e-02, 1.52267158e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73214388e+00, 1.77269489e-01, -3.00160456e+00, 2.21084666e+00
-2.95427945e-02, -2.68807001e-02, 1.51862776e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42213261e+00, -4.08701241e-01, -1.05730891e+00, 8.58791232e-01
-2.96150260e-02, -2.68606432e-02, 1.51848149e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35222983e+00, -2.36794814e-01, -9.66217875e-01, 9.15902197e-01
-2.95112729e-02, -2.67291386e-02, 1.51848876e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39877081e+00, -2.87702560e-01, -1.06935513e+00, 8.54556382e-01
-2.96312496e-02, -2.70484574e-02, 1.51873124e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38966584e+00, -4.51089084e-01, -9.82785761e-01, 8.72824073e-01
-2.96851676e-02, -2.69955732e-02, 1.51855159e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32013440e+00, -2.55984873e-01, -9.05803621e-01, 9.25605893e-01
-3.26509774e-02, -2.68710032e-02, 1.51502752e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98979545e+00, 2.45839143e+00, 1.17059481e+00, 1.23486662e+00
-3.27105895e-02, -2.70561147e-02, 1.51507878e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18291402e+00, 2.66655684e+00, 1.27137053e+00, 1.18491924e+00
-3.28168757e-02, -2.69511901e-02, 1.51495481e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02292442e+00, 2.54792237e+00, 1.32701683e+00, 9.40845490e-01
-3.25027779e-02, -2.67829895e-02, 1.51510930e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27716517e+00, 2.59715056e+00, 1.22778189e+00, 1.57707715e+00
-3.25466692e-02, -2.69770417e-02, 1.51515603e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16779947e+00, 2.57139778e+00, 1.13471937e+00, 1.46125913e+00
-3.32306437e-02, -2.82145012e-02, 1.51534748e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74313188e+00, 2.28834653e+00, 1.26150692e+00, 8.34771633e-01
-3.31591330e-02, -2.80416831e-02, 1.51527750e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01251793e+00, 2.49222302e+00, 1.40002525e+00, 9.50798154e-01
-3.30730788e-02, -2.81348508e-02, 1.51543295e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28981566e+00, 2.64945936e+00, 1.55320144e+00, 1.17932880e+00
-3.33983153e-02, -2.82822177e-02, 1.51527667e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44001174e+00, 2.13163614e+00, 1.04360044e+00, 5.66288590e-01
-3.33266445e-02, -2.81130690e-02, 1.51520360e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67116022e+00, 2.31119776e+00, 1.15420330e+00, 6.79173708e-01
-3.44260968e-02, -2.78272387e-02, 1.52325571e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12258577e+00, 2.12416697e+00, 6.23767257e-01, 2.20212865e+00
-3.43269967e-02, -2.77434420e-02, 1.52340412e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88830352e+00, 2.38631439e+00, 1.25714397e+00, 2.80071354e+00
-3.45063061e-02, -2.76766773e-02, 1.52335191e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49967575e+00, 2.49761820e+00, 7.96457529e-01, 2.31846690e+00
-3.46045382e-02, -2.77673192e-02, 1.52320325e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97188759e+00, 2.25028586e+00, 1.41558573e-01, 1.93605042e+00
-3.45292240e-02, -2.78974418e-02, 1.52309048e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61872721e+00, 2.05617619e+00, -5.21265231e-02, 1.62085009e+00
-3.60957682e-02, -2.27263626e-02, 1.52134693e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63709712e+00, -1.66645265e+00, -8.90504599e-01, -1.83962464e+00
-3.60169411e-02, -2.28084289e-02, 1.52150822e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88002181e+00, -1.94200742e+00, -1.20363581e+00, -1.75339508e+00
-3.59753817e-02, -2.26212107e-02, 1.52145493e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52337885e+00, -1.65192866e+00, -7.06510723e-01, -1.77183926e+00
-3.60568166e-02, -2.25405153e-02, 1.52129877e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18217278e+00, -1.29283953e+00, -5.52158177e-01, -1.66900122e+00
-3.61713208e-02, -2.26533096e-02, 1.52117622e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38316870e+00, -1.35384917e+00, -7.91517138e-01, -1.79445982e+00
-3.78881022e-02, -2.35647243e-02, 1.51782036e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26861739e+00, 4.01742250e-01, 2.35821605e-01, -1.17999208e+00
-3.78967524e-02, -2.35338602e-02, 1.51800346e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08677185e+00, 3.05252880e-01, 2.21850440e-01, -1.01915455e+00
-3.77870761e-02, -2.34287623e-02, 1.51789904e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16488397e+00, 3.42831612e-01, 1.83559492e-01, -1.09805608e+00
-3.79778259e-02, -2.37101242e-02, 1.51773381e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36181831e+00, 4.42348093e-01, 3.09750408e-01, -1.25017273e+00
-3.79911028e-02, -2.36765090e-02, 1.51793492e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20896637e+00, 3.52072507e-01, 2.80039072e-01, -1.12215102e+00
-3.75327542e-02, -2.32112594e-02, 1.51767826e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12640309e+00, 3.28359425e-01, 1.21093296e-01, -1.07065415e+00
-3.76607366e-02, -2.33173240e-02, 1.51778054e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18203008e+00, 3.52732390e-01, 1.50327176e-01, -1.11811292e+00
-3.75570394e-02, -2.32022237e-02, 1.51788700e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05709624e+00, 2.51068711e-01, 9.78632793e-02, -1.02217400e+00
-3.75117920e-02, -2.32259221e-02, 1.51746857e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10818207e+00, 3.90636504e-01, 1.55750230e-01, -1.02528656e+00
-3.76451574e-02, -2.33443044e-02, 1.51756227e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23471224e+00, 4.25574630e-01, 1.93835452e-01, -1.14272845e+00
-3.76722217e-02, -2.89110932e-02, 1.51709926e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91385913e+00, 1.16930139e+00, -1.39323449e+00, -5.95389307e-01
-3.77484560e-02, -2.87460536e-02, 1.51701295e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31557894e+00, 1.34984469e+00, -1.61758113e+00, -9.60862339e-01
-3.76281999e-02, -2.88654398e-02, 1.51689756e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04101372e+00, 1.33908951e+00, -1.38687146e+00, -6.70196772e-01
-3.76974456e-02, -2.89463401e-02, 1.51730824e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93804538e+00, 1.12915552e+00, -1.40200782e+00, -7.17914879e-01
-3.77815776e-02, -2.87842359e-02, 1.51721990e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44649768e+00, 1.37417161e+00, -1.72743309e+00, -1.05497801e+00
-3.78989428e-02, -2.62704734e-02, 1.51540828e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26437497e+00, 4.07084763e-01, 2.28879952e+00, -2.29168534e+00
-3.79578806e-02, -2.63427179e-02, 1.51558495e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03258705e+00, 5.82409561e-01, 2.56024027e+00, -3.06067443e+00
-3.80037911e-02, -2.61433050e-02, 1.51553380e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34263825e+00, 3.67877036e-01, 2.35704589e+00, -2.34141660e+00
-3.79451327e-02, -2.60710157e-02, 1.51535451e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73097587e+00, 2.64964521e-01, 2.14824271e+00, -1.66525567e+00
-3.78300585e-02, -2.61892956e-02, 1.51523721e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93477654e+00, 4.24358964e-01, 2.18684411e+00, -1.91064024e+00
-3.68151888e-02, -2.36804616e-02, 1.51478457e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27054095e+00, 6.53827369e-01, 1.96328783e+00, 9.34541285e-01
-3.69710214e-02, -2.37609092e-02, 1.51486993e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25841331e+00, 7.43510962e-01, 1.95024490e+00, 8.62651110e-01
-3.68969068e-02, -2.35926211e-02, 1.51494884e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11564088e+00, 6.60566092e-01, 1.74417329e+00, 9.98723209e-01
-3.67431492e-02, -2.35071182e-02, 1.51486599e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08469725e+00, 5.08305013e-01, 1.71736920e+00, 1.06687951e+00
-3.66485864e-02, -2.36031897e-02, 1.51470602e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25644231e+00, 5.22224605e-01, 1.96138251e+00, 9.85794902e-01
-3.70485857e-02, -2.36764625e-02, 1.51503932e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03775001e+00, 7.51722753e-01, 1.68228877e+00, 8.70196998e-01
-3.69687043e-02, -2.35107169e-02, 1.51512229e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79693091e+00, 6.28209472e-01, 1.42163813e+00, 9.01808441e-01
-3.71232554e-02, -2.38486603e-02, 1.51496089e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21813583e+00, 8.11537325e-01, 1.91662729e+00, 7.66859770e-01
-3.09755486e-02, -2.24406477e-02, 1.52083611e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39626306e-01, -3.46184343e-01, 1.80372790e-01, 2.02221006e-01
-3.08183189e-02, -2.25426033e-02, 1.52076590e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27218169e-01, -3.17579389e-01, 2.12190136e-01, 1.91400155e-01
-3.09150815e-02, -2.23911610e-02, 1.52065527e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71216923e-01, -2.94143945e-01, 2.23509416e-01, 3.63991596e-02
-3.10703795e-02, -2.24865470e-02, 1.52098954e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52514398e-01, -4.57545698e-01, 6.58590496e-02, 4.60531801e-01
